{'TIMESTAMP': 'null', 'LEVEL': 'null', 'MODULE': 'null', 'MESSAGE': 'null', 'CALLER': 'null'}
{'TIMESTAMP': '2024-04-15 05:03:36.803', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:03:46.813', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:03:56.833', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:03:57.267', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 434.867612ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 05:04:06.867', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:04:16.852', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:04:26.858', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:04:36.864', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:04:46.871', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:04:56.878', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:05:06.942', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:05:07.821', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 920.060069ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 05:05:16.904', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:05:26.910', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:05:36.943', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:05:46.945', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:05:56.952', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:05:57.071', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 119.595715ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 05:06:06.985', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:06:16.985', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:06:17.154', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 169.455774ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 05:06:26.998', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:06:37.019', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:06:47.031', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:06:57.066', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:07:07.082', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:07:17.104', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:07:27.102', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:07:37.141', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:07:37.395', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 255.024004ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 05:07:47.127', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:07:57.149', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:08:07.157', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:08:17.174', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:08:27.207', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:08:27.307', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 129.932472ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 05:08:37.179', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:08:47.214', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:08:57.212', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:09:07.242', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:09:17.243', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:09:27.324', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:09:37.273', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:09:47.345', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:09:57.308', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:09:57.447', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 140.31616ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 05:10:07.329', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:10:17.338', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:10:27.359', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:10:37.427', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:10:47.389', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:10:57.416', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:11:07.469', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:11:17.479', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:11:27.508', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:11:37.524', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:11:47.525', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:11:57.542', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:12:07.569', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:12:17.594', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:12:17.860', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 267.233311ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 05:12:27.619', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:12:37.641', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:12:47.671', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:12:47.772', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 101.913555ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 05:12:57.651', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:13:07.680', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:13:17.686', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:13:27.708', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:13:27.919', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 211.782153ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 05:13:37.783', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:13:47.727', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:13:57.750', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:14:07.788', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:14:17.819', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:14:27.843', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:14:37.873', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:14:38.640', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 767.364368ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 05:14:47.875', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:14:57.902', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:15:07.928', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:15:17.952', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:15:27.955', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:15:37.958', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:15:47.995', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:15:48.555', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 559.854597ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 05:15:58.081', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:16:08.082', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:16:18.104', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:16:28.130', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:16:38.155', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:16:48.179', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:16:58.216', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:16:58.342', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 126.760722ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 05:17:08.215', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:17:18.232', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:17:28.274', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:17:38.271', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:17:48.274', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:17:48.442', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 168.157926ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 05:17:58.293', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:18:08.320', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:18:08.429', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 117.876675ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 05:18:18.335', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:18:28.368', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:18:38.384', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:18:48.386', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:18:58.393', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:19:08.408', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:19:18.415', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:19:28.468', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:19:38.471', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:19:48.493', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:19:58.523', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:20:08.529', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:20:18.555', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:20:28.587', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 05:20:28.751', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 164.803114ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 05:20:38.589', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
